row,neutral,confusion,curiosity,approval,love,realization,disapproval,surprise,disappointment,annoyance,optimism,sadness,caring,fear,anger,excitement,desire,admiration,nervousness,joy,disgust,embarrassment,remorse,amusement,grief,relief,gratitude,pride
52,0.2921307682991028,0.7288848757743835,0.33778440952301025,0.011983819305896759,0.0016451870324090123,0.008999329060316086,0.013543031178414822,0.00583009934052825,0.003779393620789051,0.01103885192424059,0.0036499123089015484,0.0014350578421726823,0.0018168212845921516,0.0014002976240590215,0.0020197404082864523,0.0015695759793743491,0.0012023751623928547,0.001645740820094943,0.0008006434072740376,0.0009827706962823868,0.0014304113574326038,0.0010661594569683075,0.0007978410576470196,0.001084433519281447,0.00027974677504971623,0.0002379842335358262,0.0011351099237799644,8.907183655537665e-05
53,0.7570406198501587,0.21854862570762634,0.11649772524833679,0.01870325393974781,0.0006853395025245845,0.023843685165047646,0.017543690279126167,0.0037717693485319614,0.008339212276041508,0.010415147989988327,0.0035479003563523293,0.004526147618889809,0.0017338680336251855,0.001753734308294952,0.0012543686898425221,0.0009277556673623621,0.0007450268603861332,0.0012854835949838161,0.001154802506789565,0.0008330619893968105,0.0011204242473468184,0.001140083302743733,0.0005487930029630661,0.0009128550882451236,0.0006420221761800349,0.00042048018076457083,0.0003311191685497761,0.00011893111513927579
54,0.8819858431816101,0.010921446606516838,0.001306151389144361,0.09131238609552383,0.0010057881008833647,0.056352950632572174,0.007740810513496399,0.0007211008341982961,0.0032627193722873926,0.0037572176661342382,0.006411647889763117,0.0011997027322649956,0.001054392079822719,0.0007751494413241744,0.0005776783800683916,0.0007008814136497676,0.0007735448307357728,0.0029641531873494387,0.00037230568705126643,0.0010589341400191188,0.0008287453092634678,0.0004163404810242355,0.00048101681750267744,0.0010480433702468872,0.00025049562100321054,0.0006665056571364403,0.0011370567372068763,0.00036276085302233696
55,0.5389341711997986,0.009651110507547855,0.019987748935818672,0.03304441273212433,0.0018221299396827817,0.08082281798124313,0.0040551950223743916,0.37644821405410767,0.007554956711828709,0.0072099450044333935,0.01450589019805193,0.002795151202008128,0.0012232186272740364,0.00255947676487267,0.001014815061353147,0.00981027539819479,0.001976632745936513,0.005964474752545357,0.001296524191275239,0.002742761978879571,0.002232722705230117,0.0018052514642477036,0.0005334868328645825,0.0026172141078859568,0.0010662819258868694,0.0016887849196791649,0.00040751544293016195,0.0006904605543240905
56,0.8428208231925964,0.013024375773966312,0.0010537002235651016,0.024888502433896065,0.0003700151573866606,0.03872877359390259,0.11342675238847733,0.0009488663054071367,0.015935460105538368,0.0317000076174736,0.0030175019055604935,0.0019890242256224155,0.0010107402922585607,0.0006968301022425294,0.0021530359517782927,0.00044696679105982184,0.0007295620744116604,0.00078615389065817,0.0005261758342385292,0.0009046001359820366,0.001431914628483355,0.0010152158793061972,0.00033255384187214077,0.0012623582733795047,0.00033194947172887623,0.0005757566541433334,0.000558475439902395,0.00022241762781050056
57,0.8125004172325134,0.0008824923424981534,0.0004897310864180326,0.01363027561455965,0.0004736025584861636,0.01586097665131092,0.018220558762550354,0.0008066145819611847,0.015143055468797684,0.1012486070394516,0.0021533044055104256,0.0061079659499228,0.0012741758255288005,0.0032561756670475006,0.014126483350992203,0.0006083500920794904,0.0013473012950271368,0.0007995417690835893,0.0005696833250112832,0.0009156617452390492,0.0286991149187088,0.005600455217063427,0.0008266604272648692,0.002730203326791525,0.0006255463813431561,0.0005257434095256031,0.0005896225338801742,0.0004455969319678843
58,0.8256418704986572,0.001383181312121451,0.0005836260388605297,0.20025435090065002,0.0012109257513657212,0.023443931713700294,0.007900048978626728,0.0003715506463777274,0.0027457973919808865,0.0038238167762756348,0.008631727658212185,0.0007344416226260364,0.0018967369105666876,0.00034890498500317335,0.0005527746980078518,0.0008013154147192836,0.0008307152311317623,0.008206529542803764,0.00017696924624033272,0.0008085654117166996,0.0009970074752345681,0.0002556464169174433,0.0003068006772082299,0.0007381066679954529,0.00017132714856415987,0.0007472182041965425,0.0021598716266453266,0.00045291168498806655
59,0.39793461561203003,0.19256889820098877,0.4772461950778961,0.1230715811252594,0.002679277677088976,0.026573514565825462,0.007010315079241991,0.008860456757247448,0.006289255805313587,0.009412398561835289,0.0073778354562819,0.002633137395605445,0.002409545471891761,0.0027713279705494642,0.0015525978524237871,0.006211659871041775,0.0016253229696303606,0.014055403880774975,0.00178622012026608,0.002232662169262767,0.002104233717545867,0.001233487157151103,0.0006276326603256166,0.0013625452993437648,0.0005869368324056268,0.00084178481483832,0.00025786945479921997,0.00031850626692175865
60,0.16457919776439667,0.8358393311500549,0.01047180313616991,0.05374841392040253,0.0037111155688762665,0.13519632816314697,0.027224985882639885,0.0025101869832724333,0.022012190893292427,0.01553684938699007,0.01167948916554451,0.005760719068348408,0.0033116654958575964,0.0034322224091738462,0.002487738849595189,0.0017964612925425172,0.0026749286334961653,0.0031835001427680254,0.00811382569372654,0.00880559254437685,0.0020720420870929956,0.0050606513395905495,0.004677677992731333,0.0035795082803815603,0.001024862751364708,0.002998536918312311,0.0040091220289468765,0.0009207499679178
61,0.20666112005710602,0.003014962188899517,0.0022165742702782154,0.024230265989899635,0.0017133548390120268,0.013739284127950668,0.004159094765782356,0.0008911929908208549,0.0016666679875925183,0.008276923559606075,0.007909996435046196,0.0010282505536451936,0.0014726199442520738,0.00037872689426876605,0.0014083875576034188,0.0020273891277611256,0.0013032176066190004,0.004996472969651222,0.0003592905413825065,0.03736695274710655,0.0009762168629094958,0.0009065610356628895,0.000499794608913362,0.8414244651794434,0.0002445014542900026,0.0010369379306212068,0.0010629830649122596,0.00037197573692537844
62,0.2306010127067566,0.009255394339561462,0.004542873706668615,0.010850782506167889,0.0004579039814416319,0.009723267517983913,0.03777312859892845,0.00444234861060977,0.017024869099259377,0.6768250465393066,0.004037680570036173,0.0010174661874771118,0.0010123024694621563,0.0014318956527858973,0.18054232001304626,0.0031095377635210752,0.0017514810897409916,0.0023754904977977276,0.0009872546652331948,0.0027046864852309227,0.05548379197716713,0.006515668239444494,0.00023460127704311162,0.025821086019277573,0.0002970460045617074,0.0004377949226181954,0.00047932760207913816,0.0006358220707625151
63,0.3124111592769623,0.5694425702095032,0.04832448065280914,0.07813268899917603,0.0013248584000393748,0.33429282903671265,0.014247182756662369,0.012677041813731194,0.01064722053706646,0.03010224923491478,0.014195756055414677,0.0017519962275400758,0.0013638325035572052,0.0027119338046759367,0.002626296365633607,0.002043776912614703,0.002088499953970313,0.0020123072899878025,0.0028746852185577154,0.0023951558396220207,0.003949085250496864,0.00618278281763196,0.0018230496207252145,0.0030306316912174225,0.0006643846281804144,0.0014747832901775837,0.001090102712623775,0.0005674554849974811
64,0.40100643038749695,0.43830448389053345,0.42625951766967773,0.005698499735444784,0.0008098057005554438,0.005356775131076574,0.015726633369922638,0.004392146598547697,0.004641832783818245,0.02132359892129898,0.0025162401143461466,0.001473521231673658,0.0014852250460535288,0.0010554669424891472,0.003952331375330687,0.0008603212772868574,0.0008574838284403086,0.0009495363919995725,0.0005373934400267899,0.000592358410358429,0.0016737545374780893,0.0011687636142596602,0.0005459300591610372,0.001380699104629457,0.0002810647711157799,0.00012297934154048562,0.000599519582465291,5.203283217269927e-05
65,0.5061671137809753,0.443313330411911,0.2217542827129364,0.014578331261873245,0.0005315002636052668,0.015869077295064926,0.11431960761547089,0.00990174151957035,0.04573550820350647,0.06005971133708954,0.005524769891053438,0.004119308199733496,0.001498064142651856,0.0037097069434821606,0.005612723529338837,0.0011628634529188275,0.0011151274666190147,0.001185199129395187,0.0021068276837468147,0.0007055763271637261,0.004182530101388693,0.003907359670847654,0.0006612183642573655,0.0012230252614244819,0.0006446236511692405,0.00033878767862915993,0.00027058232808485627,0.00012145452637923881
66,0.1120164692401886,0.003266687039285898,0.0006560626206919551,0.09161090850830078,0.0005243726191110909,0.058548226952552795,0.009827308356761932,0.0014153043739497662,0.006185959558933973,0.020807038992643356,0.0034519797191023827,0.0013953853631392121,0.0010699735721573234,0.0004555996274575591,0.0011954056099057198,0.0016195146599784493,0.0009465055773034692,0.0068015893921256065,0.00031425783527083695,0.0023627574555575848,0.002392461523413658,0.002100695390254259,0.001283752848394215,0.0010379899758845568,0.0004103653191123158,0.004634592216461897,0.7803425788879395,0.0016698756953701377
67,0.8777863383293152,0.0012028396595269442,0.0006005758768878877,0.06425870954990387,0.0004843389324378222,0.013019533827900887,0.0034564391244202852,0.0004995110211893916,0.0019982459489256144,0.005853736307471991,0.005060858093202114,0.0006197665934450924,0.001651142374612391,0.0003592660650610924,0.0007554128533229232,0.0016798210563138127,0.0010654228972271085,0.015648121014237404,0.00016936214524321258,0.0011929395841434598,0.001086246920749545,0.0004370593524072319,0.0003908812068402767,0.0008672105032019317,0.00019016348232980818,0.001042927848175168,0.01416487991809845,0.0009664070676080883
68,0.06816401332616806,0.0038736225105822086,0.00489435950294137,0.03136783093214035,0.0033712859731167555,0.020428266376256943,0.009275521151721478,0.0007150140008889139,0.029676180332899094,0.015331421047449112,0.006877449341118336,0.17732951045036316,0.01871471293270588,0.0011216551065444946,0.003928217571228743,0.0018700342625379562,0.02371644414961338,0.002572472672909498,0.003413104685023427,0.0063051446340978146,0.003337319241836667,0.019214371219277382,0.7076446413993835,0.0038032964803278446,0.004135169554501772,0.003893437096849084,0.007345239166170359,0.0011295349104329944
69,0.26587292551994324,0.0020643393509089947,0.0010796315036714077,0.10434362292289734,0.0005066859303042293,0.07465726882219315,0.07807976007461548,0.001916021341457963,0.04695083573460579,0.4646850526332855,0.0037213675677776337,0.005549998953938484,0.0018770688911899924,0.003608799772337079,0.05710971727967262,0.001128538977354765,0.0018266862025484443,0.001349520985968411,0.0013642897829413414,0.001175157492980361,0.038139745593070984,0.0206610094755888,0.0008425640407949686,0.0033421728294342756,0.0006260640802793205,0.0010626297444105148,0.00026144596631638706,0.0010353457182645798
70,0.020123498514294624,0.0029775286093354225,0.0017112779896706343,0.013600356876850128,0.006539877969771624,0.01869300752878189,0.003075233893468976,0.0021606055088341236,0.0030451819766312838,0.0059210434556007385,0.00949609000235796,0.00590389734134078,0.002244849456474185,0.0015264046378433704,0.0013593626208603382,0.007121644448488951,0.0035266680642962456,0.007235120050609112,0.0017620231956243515,0.23263469338417053,0.0015043455641716719,0.002003418281674385,0.0015658686170354486,0.8640148639678955,0.0007195254438556731,0.0034253739286214113,0.0025120358914136887,0.0008307112730108202
71,0.24489489197731018,0.13635127246379852,0.3259732723236084,0.06119008734822273,0.0025392009411007166,0.02421238087117672,0.049817051738500595,0.00406936090439558,0.2065831571817398,0.02441086247563362,0.00873494427651167,0.08504150062799454,0.005643018987029791,0.002930691931396723,0.001954110572114587,0.0024280641227960587,0.0042122662998735905,0.0033515619579702616,0.006558164022862911,0.002131265588104725,0.001923047355376184,0.004430539906024933,0.005548864137381315,0.0018260126234963536,0.002519998699426651,0.0014892584877088666,0.00020432214660104364,0.00022348517086356878
72,0.22727742791175842,0.003202399704605341,0.0010867189848795533,0.13019461929798126,0.001785274944268167,0.015734385699033737,0.6033869981765747,0.000687252264469862,0.024535106495022774,0.16918639838695526,0.006002719514071941,0.0020692890975624323,0.006089657545089722,0.0006913022953085601,0.03760841116309166,0.001377333072014153,0.0017777102766558528,0.026302708312869072,0.0003910246887244284,0.0014980377163738012,0.006004324182868004,0.0013182673137634993,0.0005276413285173476,0.0008122691651806235,0.00042707211105152965,0.0012822644785046577,0.0022687518503516912,0.0014130432391539216
73,0.42725610733032227,0.004809136502444744,0.0010999448131769896,0.18903978168964386,0.0007463034708052874,0.054220978170633316,0.17171473801136017,0.001880456111393869,0.04796716198325157,0.11314768344163895,0.011899767443537712,0.0009059379226528108,0.0014697144506499171,0.0004387267690617591,0.004162180703133345,0.0013602329418063164,0.001667013973928988,0.12944012880325317,0.0002914539654739201,0.0010398993035778403,0.004927242640405893,0.0016495953314006329,0.00045604651677422225,0.0008330763084813952,0.0003686961135827005,0.0014879954978823662,0.0019323215819895267,0.0022548125125467777
74,0.3780727982521057,0.40487638115882874,0.034000761806964874,0.02367928810417652,0.0015613038558512926,0.2157958596944809,0.011105453595519066,0.006614502985030413,0.07324644178152084,0.018511513248085976,0.013029164634644985,0.030609706416726112,0.002158596646040678,0.004373418167233467,0.0014150072820484638,0.0008896984509192407,0.0018040084978565574,0.0014804756501689553,0.007922342978417873,0.0013646217994391918,0.0026473815087229013,0.006645489949733019,0.004139707889407873,0.001791620277799666,0.0023392087314277887,0.001659546629525721,0.0007097116322256625,0.00037962605711072683
75,0.9455867409706116,0.004336790181696415,0.0015440087299793959,0.042259685695171356,0.0009859894635155797,0.02008984051644802,0.003785268636420369,0.0008112580981105566,0.002630816772580147,0.0033125279005616903,0.003294756170362234,0.0014989245682954788,0.0008115078671835363,0.0010564035037532449,0.0007255472592078149,0.0014528039610013366,0.0008518832619301975,0.003095251740887761,0.0003441116423346102,0.0013669495237991214,0.001074331346899271,0.0004018855979666114,0.0003442269517108798,0.0012999350437894464,0.00027082778979092836,0.00043554275180213153,0.0007579698576591909,0.0003118201857432723
76,0.8460344672203064,0.0011124436277896166,0.0005974876694381237,0.15399302542209625,0.001487544970586896,0.03337876871228218,0.006036342587321997,0.00028957054018974304,0.005693492479622364,0.011086794547736645,0.010343331843614578,0.0018364499555900693,0.007613291032612324,0.0011246497742831707,0.0011910178000107408,0.0007203007116913795,0.004451972898095846,0.005295917857438326,0.0005496738012880087,0.0006011016084812582,0.0018268139101564884,0.0004721081641037017,0.000624989508651197,0.0005237245350144804,0.0003573615394998342,0.001041289186105132,0.0012980642495676875,0.0007550695445388556
77,0.8661121726036072,0.002240389585494995,0.0027350177988409996,0.029216229915618896,0.0014072551857680082,0.04941767826676369,0.0013861358165740967,0.007296292576938868,0.02396833710372448,0.0047887335531413555,0.003915160428732634,0.049785975366830826,0.0012978974264115095,0.005805765278637409,0.0007452548015862703,0.005226460751146078,0.002682560821995139,0.004307732451707125,0.004416862037032843,0.006038288120180368,0.0018420183332636952,0.0018783790292218328,0.0010313012171536684,0.002418727846816182,0.0031590042635798454,0.003290792228654027,0.0004947774577885866,0.0009553722920827568
78,0.3077950179576874,0.003767839865759015,0.0006775325164198875,0.4749179184436798,0.0010247280588373542,0.04032456502318382,0.0410403311252594,0.0009295549825765193,0.004732347093522549,0.005280692595988512,0.01745370775461197,0.0015365375438705087,0.014952590689063072,0.0005008972948417068,0.0006823578150942922,0.00223186775110662,0.0017196227563545108,0.10323123633861542,0.0005205487832427025,0.008769541047513485,0.0005863628466613591,0.00059974764008075,0.0007241257117129862,0.00038039841456338763,0.0006385727901943028,0.017309613525867462,0.041410189121961594,0.005843097809702158
79,0.9600083827972412,0.0015963840996846557,0.0012059301370754838,0.02137230895459652,0.0007116757915355265,0.006904024165123701,0.011583355255424976,0.0007011924171820283,0.0030819980893284082,0.015360984951257706,0.0019491674611344934,0.001609794795513153,0.001826104591600597,0.0013894393341615796,0.006132218986749649,0.001207046676427126,0.0006479868316091597,0.001801356440410018,0.0003263153485022485,0.001329116872511804,0.0018524588085711002,0.0006777863018214703,0.0002314777666470036,0.0020405068062245846,0.0003201993531547487,0.0003059040172956884,0.00041961268289014697,0.000276632490567863
80,0.45355191826820374,0.011513217352330685,0.0012657340848818421,0.04699554666876793,0.002484419383108616,0.7320077419281006,0.005906377453356981,0.023118317127227783,0.01483297348022461,0.012663894332945347,0.005002524238079786,0.011173341423273087,0.0009672089945524931,0.005722340662032366,0.0021985433995723724,0.003661117749288678,0.0012421943247318268,0.004705832339823246,0.0038938571233302355,0.006394241005182266,0.004010424949228764,0.010202239267528057,0.0022559661883860826,0.010757699608802795,0.0021172864362597466,0.00449343491345644,0.002109547145664692,0.0022701274137943983
81,0.41483190655708313,0.2058911770582199,0.32672280073165894,0.038251928985118866,0.002056586556136608,0.07156437635421753,0.005636734422296286,0.1804313361644745,0.006542806513607502,0.006119822151958942,0.009333109483122826,0.00197789934463799,0.001176193356513977,0.0026029576547443867,0.0012574776774272323,0.008725466206669807,0.001989058218896389,0.0034892603289335966,0.0017655720002949238,0.0017578931292518973,0.0014871972380205989,0.002151845023036003,0.0009116794681176543,0.0011422601528465748,0.0007591806352138519,0.000807605218142271,0.0005596493138000369,0.0002780736540444195
82,0.06189553067088127,0.0024338425137102604,0.0015136776491999626,0.008490660227835178,0.0011187114287167788,0.005993579048663378,0.001609773258678615,0.001298902789130807,0.0011721875052899122,0.0035274990368634462,0.0032580101396888494,0.0013332969974726439,0.0013269293121993542,0.0004113574104849249,0.000703336379956454,0.003988726530224085,0.001267404411919415,0.002671666443347931,0.00020948243036400527,0.00376105192117393,0.0008911899640224874,0.0004788072837982327,0.0008357266779057682,0.002120395889505744,0.00028618454234674573,0.0014317482709884644,0.9486730098724365,0.0003742100961972028
83,0.04321367293596268,0.0020421892404556274,0.0017335370648652315,0.141297847032547,0.0036890374030917883,0.012780354358255863,0.003341828240081668,0.0014858199283480644,0.002478049835190177,0.0027417486999183893,0.00843507144600153,0.0008048873860388994,0.0015222526853904128,0.0003555438306648284,0.0006164020742289722,0.007208211347460747,0.001256665331311524,0.8826233744621277,0.0001987661380553618,0.010927319526672363,0.00048178128781728446,0.00022658942907582968,0.00020792472059838474,0.0018201145576313138,0.00028353958623483777,0.0015322858234867454,0.0065504759550094604,0.004267393611371517
84,0.934104323387146,0.014344863593578339,0.0030707302503287792,0.03938264772295952,0.001213454408571124,0.022699305787682533,0.004448155872523785,0.0009761358960531652,0.0028193413745611906,0.003622855991125107,0.006748085841536522,0.0014234145637601614,0.0008236721041612327,0.0010430222610011697,0.0007039325428195298,0.0012036700500175357,0.0012184387305751443,0.0019908281974494457,0.0003912894462700933,0.0009924916084855795,0.0012658179039135575,0.0004673084185924381,0.0004005938826594502,0.0013980962103232741,0.00027712006703950465,0.0003524080093484372,0.000571815762668848,0.0002260542823933065
85,0.44995594024658203,0.18488511443138123,0.5870261192321777,0.007760892156511545,0.0010686854366213083,0.004771738313138485,0.0042139627039432526,0.004378410521894693,0.002690658438950777,0.00834182370454073,0.002765356795862317,0.0016697667306289077,0.0021804929710924625,0.0010877205058932304,0.001984178088605404,0.0013493172591552138,0.0012013630475848913,0.0015823963331058621,0.0005645561031997204,0.0006871402729302645,0.0009047298808582127,0.0006306442664936185,0.0004537870117928833,0.0015327404253184795,0.0003148009127471596,0.00015770505706313998,0.0005047569866292179,4.7718720452394336e-05
86,0.46406301856040955,0.0022050354164093733,0.00737497303634882,0.016616256907582283,0.001912337145768106,0.07508447021245956,0.0023102620616555214,0.3505363166332245,0.00875893235206604,0.010297030210494995,0.00827084667980671,0.009829252026975155,0.0011833220487460494,0.010567352175712585,0.0018670620629563928,0.07741706073284149,0.003705039620399475,0.006128799635916948,0.004754168447107077,0.01587742753326893,0.004968214780092239,0.004049948416650295,0.000573804194573313,0.018792178481817245,0.003031345084309578,0.004011634271591902,0.0006209686398506165,0.001877201022580266
87,0.6038628816604614,0.5967708826065063,0.19666650891304016,0.01893008127808571,0.0011386213591322303,0.015187208540737629,0.01866862364113331,0.005616951268166304,0.006276364903897047,0.01264394260942936,0.007299971766769886,0.0016498160548508167,0.0018562371842563152,0.0024301751982420683,0.0018438867991790175,0.0013174947816878557,0.0012088145595043898,0.0013043750077486038,0.0012299071531742811,0.000737718481104821,0.0020240345038473606,0.0012481611920520663,0.0006029454525560141,0.0009109530947171152,0.0003590859705582261,0.0003172410069964826,0.0005226959474384785,0.00011805916437879205
88,0.8902841210365295,0.0023974424693733454,0.0009898494463413954,0.04648301750421524,0.0002994310052599758,0.017987553030252457,0.03549273684620857,0.00039969576755538583,0.009639664553105831,0.032669756561517715,0.004507147707045078,0.0019074913579970598,0.0017536040395498276,0.0008225156343542039,0.002013538032770157,0.0004270134959369898,0.001047215424478054,0.001426340197212994,0.00041911780135706067,0.00042512669460847974,0.0015979536110535264,0.0005074875662103295,0.00021191303676459938,0.000573821656871587,0.00022742446162737906,0.00037934150896035135,0.00032511859899386764,0.00020001232041977346
89,0.8892514705657959,0.01547143142670393,0.006830363068729639,0.02126431092619896,0.0007633111672475934,0.022228464484214783,0.0036964090541005135,0.0008028594311326742,0.004123057704418898,0.012198315933346748,0.013547790236771107,0.001488660927861929,0.0025526650715619326,0.0011361035285517573,0.0013648213353008032,0.001073240302503109,0.016002748161554337,0.0008966607274487615,0.0006962731131352484,0.0006056325510144234,0.001650310936383903,0.0005103012081235647,0.0005178521387279034,0.0009957231814041734,0.0003161603817716241,0.0003964831412304193,0.0005905815050937235,0.00022102700313553214
90,0.25914207100868225,0.6748035550117493,0.00824161060154438,0.1232588067650795,0.0025554723106324673,0.04653851315379143,0.10183333605527878,0.0019595676567405462,0.011317509226500988,0.020608002319931984,0.02734687551856041,0.001155924517661333,0.0033225808292627335,0.0024462395813316107,0.0022371248342096806,0.0028728258330374956,0.004316894803196192,0.0030698778573423624,0.0031010142993181944,0.005744902882725,0.0020215578842908144,0.0013388494262471795,0.000940586207434535,0.0018762488616630435,0.00035150209441781044,0.0018291291780769825,0.0023833061568439007,0.0007278360426425934
91,0.7858242392539978,0.34086573123931885,0.08495894819498062,0.01688780076801777,0.0010837281588464975,0.021773792803287506,0.011094575747847557,0.004121466539800167,0.006434108130633831,0.009826830588281155,0.004196345806121826,0.0022456131409853697,0.0013030103873461485,0.0015410564374178648,0.0013253840152174234,0.0008807724225334823,0.0008038966916501522,0.001165722031146288,0.0008222213946282864,0.0006676159682683647,0.0017560039414092898,0.0014408674323931336,0.000815146544482559,0.0010792191606014967,0.00043953675776720047,0.00031236946233548224,0.0005441489047370851,0.00012628802505787462
92,0.6871227025985718,0.27545085549354553,0.2635360360145569,0.013125353492796421,0.0007090410217642784,0.010730798356235027,0.024412265047430992,0.008114120922982693,0.009011724032461643,0.016285991296172142,0.002415453316643834,0.0018316941568627954,0.0010774076217785478,0.0010620341636240482,0.0019942636135965586,0.0011492578778415918,0.0008574495441280305,0.001979747787117958,0.0006412247894331813,0.0005463790730573237,0.001671567209996283,0.0011516556842252612,0.00040588167030364275,0.0008543663425371051,0.000384657148970291,0.00021894463861826807,0.00040128265391103923,8.68238348630257e-05
93,0.6262311935424805,0.2497047632932663,0.06622292846441269,0.08422712236642838,0.0008574434323236346,0.032728154212236404,0.054094135761260986,0.00468966830521822,0.005896091461181641,0.012069485150277615,0.004839377943426371,0.0013870284892618656,0.0012060082517564297,0.001120255095884204,0.00123253942001611,0.0010932533768936992,0.0009783523855730891,0.0012608550023287535,0.0007071848958730698,0.0007171130855567753,0.0013403549091890454,0.000845142756588757,0.000339401769451797,0.0007070659776218235,0.00029263898613862693,0.0004456525784917176,0.00038876186590641737,0.00013826819485984743
94,0.9138864874839783,0.003460603766143322,0.0009089377708733082,0.04546499252319336,0.000761370814871043,0.08988995105028152,0.01498348917812109,0.0019812181126326323,0.012299981899559498,0.007676019798964262,0.004182005766779184,0.0038209008052945137,0.0009987439261749387,0.0013299412094056606,0.0006814000080339611,0.0010661513078957796,0.0010543594835326076,0.002929108217358589,0.0008803062955848873,0.0019483939977362752,0.001658635912463069,0.0011744217481464148,0.0005744433146901429,0.001644568401388824,0.0006170409615151584,0.0018351051257923245,0.0008746409439481795,0.0006694190087728202
95,0.1293211132287979,0.663945198059082,0.285110205411911,0.07014817744493484,0.0032121133990585804,0.031815145164728165,0.026783626526594162,0.0070438929833471775,0.016807451844215393,0.009096987545490265,0.008281281217932701,0.005320321768522263,0.0025693767238408327,0.002987559186294675,0.002152851549908519,0.002768702805042267,0.0010707342298701406,0.18734389543533325,0.0016914545558393002,0.001107949879951775,0.0030096264090389013,0.002044398570433259,0.0018598117167130113,0.0012077568098902702,0.0010362466564401984,0.0006786796147935092,0.0019923322834074497,0.0005651081446558237
96,0.004548701923340559,0.0036403026897460222,0.003656520042568445,0.020752500742673874,0.0027716653421521187,0.006093552801758051,0.0037853443063795567,0.0024527234490960836,0.0019175877096131444,0.003800619626417756,0.0066339727491140366,0.0021417923271656036,0.002769789192825556,0.0006984948995523155,0.0012088790535926819,0.0049372403882443905,0.0011636092094704509,0.4892060458660126,0.00025092469877563417,0.005898473784327507,0.0015097822761163116,0.0005327630206011236,0.0010038194013759494,0.0031691319309175014,0.0006540053291246295,0.002089485991746187,0.9839951395988464,0.0017804962117224932
97,0.21297867596149445,0.47123485803604126,0.20462550222873688,0.0221512820571661,0.0009948459919542074,0.03544573113322258,0.005345053039491177,0.0317937508225441,0.0026595210656523705,0.004512064624577761,0.005417452193796635,0.0014830323634669185,0.001255095237866044,0.0012579952599480748,0.000795353960711509,0.00415956461802125,0.0009253963362425566,0.004218278918415308,0.0012229273561388254,0.002242902060970664,0.0008994503295980394,0.0012672118609771132,0.0010564613621681929,0.0010507060214877129,0.0006141788908280432,0.0013244830770418048,0.10092858970165253,0.0002884345012716949
98,0.5121517181396484,0.017383987084031105,0.01352887786924839,0.20107099413871765,0.0009202430373989046,0.04024836793541908,0.05177780240774155,0.011183060705661774,0.005085790529847145,0.009858016856014729,0.010103492997586727,0.0005441279499791563,0.0007880781777203083,0.0013009276008233428,0.0008996024262160063,0.013313811272382736,0.001115845749154687,0.07697325199842453,0.0004878027248196304,0.003942072857171297,0.0025036060251295567,0.0010628884192556143,0.00019092018192168325,0.0035754323471337557,0.00026757820160128176,0.0013748634373769164,0.0005057956441305578,0.0009957364527508616
99,0.828665554523468,0.006420691031962633,0.0007660492556169629,0.04910546541213989,0.0004459661722648889,0.0706864595413208,0.07951351255178452,0.0007169641321524978,0.029495278373360634,0.017696086317300797,0.008510546758770943,0.004289460368454456,0.001696719671599567,0.0008884230628609657,0.0008807278936728835,0.0003990637487731874,0.001267562503926456,0.0015332724433392286,0.0007065991521812975,0.0006840024725534022,0.0013905088417232037,0.001207978231832385,0.0009579490288160741,0.0007171564502641559,0.0004548202850855887,0.0010370644740760326,0.0006622844957746565,0.00034915306605398655
100,0.9125758409500122,0.010415393859148026,0.0019943024963140488,0.04530574008822441,0.0007541289087384939,0.03381812199950218,0.0064674261957407,0.0008661344181746244,0.0026094759814441204,0.004780566785484552,0.0029916369821876287,0.001074434258043766,0.00065996078774333,0.0007573355105705559,0.0008008082513697445,0.0008027121075429022,0.0005753770819865167,0.0017568992916494608,0.00029242871096357703,0.0009823949076235294,0.0011515816440805793,0.0004339410224929452,0.00027275492902845144,0.001098832581192255,0.00023478276852983981,0.00040410226210951805,0.0008234225679188967,0.00024534258409403265
101,0.3884265720844269,0.0019578535575419664,0.0006858079577796161,0.6533539891242981,0.0014703234191983938,0.038916707038879395,0.014041607268154621,0.0005123770679347217,0.005415936466306448,0.010196943767368793,0.013045312836766243,0.0007104164105840027,0.0015081255696713924,0.00033189283567480743,0.0009328768355771899,0.0007073045708239079,0.0009685216355137527,0.03823515772819519,0.0001757614954840392,0.0010615168139338493,0.001093755941838026,0.0004013919096905738,0.000361485785106197,0.0009490353404544294,0.00020294031128287315,0.0013491695281118155,0.003463884349912405,0.0011577388504520059
102,0.20373280346393585,0.7286263108253479,0.3656446933746338,0.01823636144399643,0.0031359014101326466,0.01577047072350979,0.006329983938485384,0.007799265906214714,0.0027078217826783657,0.005570173263549805,0.005990892183035612,0.001530149020254612,0.001660356530919671,0.001775045064277947,0.0012689806753769517,0.0021426966413855553,0.0012351813493296504,0.002596731763333082,0.0008672245312482119,0.001181222265586257,0.0014001361560076475,0.0009883473394438624,0.0009443509625270963,0.0013375290436670184,0.000358136894647032,0.00028185665723867714,0.0017250312957912683,0.00010412721167085692
